timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
26860158,2083,578,1295,184,0,26860158,1.0287046347929427
26869542,2078,582,1299,184,0,26869542,1.0287046347929427
26878470,9,8,410,184,0,26878470,1.0287046347929427
26886154,0,9,1029,184,0,26886154,1.0287046347929427
26917459,2035,614,1295,185,0,26917459,1.0883078892037663
26948279,2050,616,1326,185,0,26948279,1.0883078892037663
26959132,2049,622,1327,185,0,26959132,1.0883078892037663
26937448,1985,33,1042,185,0,26937448,1.0883078892037663
26981497,2029,624,1319,185,0,26981497,1.0883078892037663
26992841,2034,625,1330,185,0,26992841,1.0883078892037663
27006345,2038,634,1357,185,0,27006345,1.0883078892037663
27018547,2025,616,1332,185,0,27018547,1.0883078892037663
27029113,2027,615,1329,185,0,27029113,1.0883078892037663
27042797,2032,610,1328,185,0,27042797,1.0883078892037663
27054409,2028,608,1314,185,0,27054409,1.0883078892037663
27066998,2020,603,1309,185,0,27066998,1.0883078892037663
27076444,2035,605,1305,185,0,27076444,1.0883078892037663
27088273,2029,617,1331,185,0,27088273,1.0883078892037663
27101022,2015,612,1314,185,0,27101022,1.0883078892037663
27112560,2011,620,1299,185,0,27112560,1.0883078892037663
27124541,2026,617,1302,185,0,27124541,1.0883078892037663
27137342,2032,621,1301,185,0,27137342,1.0883078892037663
27147189,2024,613,1353,185,0,27147189,1.0883078892037663
27158649,2033,622,1299,185,0,27158649,1.0883078892037663
27174967,2051,601,1289,185,0,27174967,1.0883078892037663
27184361,2028,619,1297,185,0,27184361,1.0883078892037663
27216911,2033,594,1283,185,0,27216911,1.0883078892037663
27229013,2014,587,1042,185,0,27229013,1.0883078892037663
27237441,1952,12,154,185,0,27237441,1.0883078892037663
27256209,2037,579,1526,185,0,27256209,1.0883078892037663
27268964,2032,584,1302,185,0,27268964,1.0883078892037663
27278609,2027,586,1517,185,0,27278609,1.0883078892037663
27293376,2022,593,1194,185,0,27293376,1.0883078892037663
27305735,2018,582,1314,185,0,27305735,1.0883078892037663
27321727,2037,595,1301,185,0,27321727,1.0883078892037663
27334774,2031,596,1040,185,0,27334774,1.0883078892037663
27347133,2019,574,1252,185,0,27347133,1.0883078892037663
27358162,2029,584,1278,185,0,27358162,1.0883078892037663
27369478,2045,598,1269,185,0,27369478,1.0883078892037663
27382045,2027,586,1283,185,0,27382045,1.0883078892037663
27392653,2020,592,1267,185,0,27392653,1.0883078892037663
27402673,2016,569,1032,185,0,27402673,1.0883078892037663
27418111,2010,573,1280,185,0,27418111,1.0883078892037663
27428992,2016,565,1283,185,0,27428992,1.0883078892037663
27442625,2008,574,1272,185,0,27442625,1.0883078892037663
27452379,2009,557,1267,185,0,27452379,1.0883078892037663
27462149,2012,571,1525,185,0,27462149,1.0883078892037663
27478121,2010,598,1294,185,0,27478121,1.0883078892037663
27489514,2005,586,1042,185,0,27489514,1.0883078892037663
27499818,2002,572,1262,185,0,27499818,1.0883078892037663
27513748,2017,557,1257,185,0,27513748,1.0883078892037663
27524215,2005,552,1248,185,0,27524215,1.0883078892037663
27534514,2001,582,1227,185,0,27534514,1.0883078892037663
27547865,2018,582,1260,185,0,27547865,1.0883078892037663
27561778,2003,572,1279,185,0,27561778,1.0883078892037663
27571856,1995,555,1258,185,0,27571856,1.0883078892037663
27584973,1985,531,1241,185,0,27584973,1.0883078892037663
27593216,1956,1,421,185,0,27593216,1.0883078892037663
27624744,2037,570,1288,186,0,27624744,1.059054758204589
27636021,1824,573,1034,186,0,27636021,1.059054758204589
27647876,2035,590,1323,186,0,27647876,1.059054758204589
27682228,2058,582,1051,186,0,27682228,1.059054758204589
27694066,2061,594,1306,186,0,27694066,1.059054758204589
27707520,2056,602,1292,186,0,27707520,1.059054758204589
27720582,2028,577,1243,186,0,27720582,1.059054758204589
27729756,2032,627,1296,186,0,27729756,1.059054758204589
27740238,2034,601,1290,186,0,27740238,1.059054758204589
27752571,2030,618,1290,186,0,27752571,1.059054758204589
27757136,1988,1,1050,186,0,27757136,1.059054758204589
27770912,8,0,288,186,0,27770912,1.059054758204589
27267072,0,33,424,186,0,27267072,1.059054758204589
27789313,17,1,424,186,0,27789313,1.059054758204589
27812130,18,33,256,186,0,27812130,1.059054758204589
27822582,6,8,1092,186,0,27822582,1.059054758204589
27844707,2058,630,1296,186,0,27844707,1.059054758204589
27855322,2042,633,1309,186,0,27855322,1.059054758204589
27869475,2044,645,1281,186,0,27869475,1.059054758204589
27875520,1776,68,1040,186,0,27875520,1.059054758204589
27885578,1960,65,297,186,0,27885578,1.059054758204589
27902976,1968,82,296,186,0,27902976,1.059054758204589
27934800,1984,40,426,186,0,27934800,1.059054758204589
25691168,1546,8,426,186,0,25691168,1.059054758204589
8389057,592,1024,426,186,0,8389057,1.059054758204589
27982640,2035,662,1324,186,0,27982640,1.059054758204589
27995021,2039,641,1328,186,0,27995021,1.059054758204589
28006402,2040,648,1297,186,0,28006402,1.059054758204589
28019561,2026,643,1308,186,0,28019561,1.059054758204589
28032165,2060,642,1343,186,0,28032165,1.059054758204589
28043750,2065,644,1310,186,0,28043750,1.059054758204589
28053506,0,72,428,186,0,28053506,1.059054758204589
28067122,1969,0,428,186,0,28067122,1.059054758204589
28051736,0,80,428,186,0,28051736,1.059054758204589
28087304,1985,113,428,186,0,28087304,1.059054758204589
28049666,1969,0,292,186,0,28049666,1.059054758204589
19464450,12,640,429,186,0,19464450,1.059054758204589
28143627,16,4,1032,186,0,28143627,1.059054758204589
28148316,232,36,429,186,0,28148316,1.059054758204589
28172683,1840,89,429,186,0,28172683,1.059054758204589
28180498,1954,101,430,186,0,28180498,1.059054758204589
28221537,2044,631,1301,186,0,28221537,1.059054758204589
28232744,2064,660,1293,186,0,28232744,1.059054758204589
28180488,16,64,298,186,0,28180488,1.059054758204589
28257420,11,8,431,186,0,28257420,1.059054758204589
28267029,0,33,1109,186,0,28267029,1.059054758204589
28290003,2065,623,1334,186,0,28290003,1.059054758204589
28295400,1968,36,431,186,0,28295400,1.059054758204589
27264165,16,8,432,187,0,27264165,1.3128256696224518
28318752,1,4,432,187,0,28318752,1.3128256696224518
28355288,0,64,432,187,0,28355288,1.3128256696224518
28364845,1,21,304,187,0,28364845,1.3128256696224518
28379336,1,21,129,187,0,28379336,1.3128256696224518
28393490,1809,16,433,187,0,28393490,1.3128256696224518
28411120,2076,661,1329,187,0,28411120,1.3128256696224518
28413440,0,0,256,187,0,28413440,1.3128256696224518
28427801,3,16,288,187,0,28427801,1.3128256696224518
28437018,16,128,385,187,0,28437018,1.3128256696224518
28451401,0,33,274,187,0,28451401,1.3128256696224518
28484509,2099,616,1298,187,0,28484509,1.3128256696224518
28492096,0,8,306,187,0,28492096,1.3128256696224518
28504065,1952,33,434,187,0,28504065,1.3128256696224518
28521947,1419,1110,435,187,0,28521947,1.3128256696224518
28532996,40,8,258,187,0,28532996,1.3128256696224518
28543570,32,33,274,187,0,28543570,1.3128256696224518
28579145,2080,612,1335,187,0,28579145,1.3128256696224518
28590890,2080,621,1329,187,0,28590890,1.3128256696224518
3408940,12,546,304,187,0,3408940,1.3128256696224518
28628832,1,40,308,187,0,28628832,1.3128256696224518
28649632,16,40,256,187,0,28649632,1.3128256696224518
28667069,2069,600,1371,187,0,28667069,1.3128256696224518
28678615,2105,608,1365,187,0,28678615,1.3128256696224518
28693688,2104,589,1340,187,0,28693688,1.3128256696224518
28573704,41,16,308,187,0,28573704,1.3128256696224518
28705285,10,0,438,187,0,28705285,1.3128256696224518
28730436,36,576,438,187,0,28730436,1.3128256696224518
28761771,2112,617,1338,187,0,28761771,1.3128256696224518
28775458,2107,630,1295,187,0,28775458,1.3128256696224518
28790082,2095,598,1526,187,0,28790082,1.3128256696224518
28799493,0,0,1056,187,0,28799493,1.3128256696224518
28803202,0,579,292,187,0,28803202,1.3128256696224518
28311696,36,0,272,187,0,28311696,1.3128256696224518
28851007,2115,559,1289,187,0,28851007,1.3128256696224518
28856330,33,17,280,187,0,28856330,1.3128256696224518
28877388,2116,574,1315,187,0,28877388,1.3128256696224518
28844417,40,6,296,187,0,28844417,1.3128256696224518
28906530,28,560,297,187,0,28906530,1.3128256696224518
28930050,8,587,441,187,0,28930050,1.3128256696224518
28949027,2082,585,1366,187,0,28949027,1.3128256696224518
28959758,2097,560,1359,187,0,28959758,1.3128256696224518
28984451,80,546,442,187,0,28984451,1.3128256696224518
28973329,72,592,258,188,0,28973329,1.042417039948807
29017487,2132,595,1310,188,0,29017487,1.042417039948807
29027037,2121,557,1520,188,0,29027037,1.042417039948807
29038583,2134,563,1318,188,0,29038583,1.042417039948807
29066337,64,32,266,188,0,29066337,1.042417039948807
29084324,2121,571,1292,188,0,29084324,1.042417039948807
29095058,2127,570,1313,188,0,29095058,1.042417039948807
29105825,2090,557,1299,188,0,29105825,1.042417039948807
29105156,21,4,292,188,0,29105156,1.042417039948807
29132354,64,12,308,188,0,29132354,1.042417039948807
29168286,2127,542,1299,188,0,29168286,1.042417039948807
29181240,2104,533,445,188,0,29181240,1.042417039948807
29200928,0,552,273,188,0,29200928,1.042417039948807
29229772,2139,573,1306,188,0,29229772,1.042417039948807
29229336,64,562,1029,188,0,29229336,1.042417039948807
29249118,2119,584,1317,188,0,29249118,1.042417039948807
29266467,17,571,446,188,0,29266467,1.042417039948807
29262608,36,578,292,188,0,29262608,1.042417039948807
29229202,25,580,262,188,0,29229202,1.042417039948807
29305275,2117,572,1329,188,0,29305275,1.042417039948807
29313168,24,516,131,188,0,29313168,1.042417039948807
29325563,2124,578,1321,188,0,29325563,1.042417039948807
29332577,68,546,275,188,0,29332577,1.042417039948807
29357525,2130,569,1322,188,0,29357525,1.042417039948807
29392914,67,512,448,188,0,29392914,1.042417039948807
29427927,2160,575,1305,188,0,29427927,1.042417039948807
29426080,64,576,257,188,0,29426080,1.042417039948807
29452808,64,556,257,188,0,29452808,1.042417039948807
320,8,576,258,188,0,320,1.042417039948807
29491200,8,1,450,188,0,29491200,1.042417039948807
29535421,2120,565,450,188,0,29535421,1.042417039948807
29545476,82,689,450,188,0,29545476,1.042417039948807
29556736,40,571,193,188,0,29556736,1.042417039948807
29592776,2134,578,1013,188,0,29592776,1.042417039948807
29605179,2120,570,1530,188,0,29605179,1.042417039948807
29615478,2154,610,1290,188,0,29615478,1.042417039948807
29648455,2122,578,1033,188,0,29648455,1.042417039948807
29661338,2110,589,1034,188,0,29661338,1.042417039948807
29655232,0,584,1067,188,0,29655232,1.042417039948807
29685416,2094,571,1260,188,0,29685416,1.042417039948807
29702085,2105,590,1030,188,0,29702085,1.042417039948807
29735382,2107,582,1234,189,0,29735382,1.111253313831246
29747281,2099,562,1265,189,0,29747281,1.111253313831246
29774117,2020,590,1245,189,0,29774117,1.111253313831246
29791237,2067,563,1250,189,0,29791237,1.111253313831246
29801778,2107,578,1229,189,0,29801778,1.111253313831246
29754475,0,0,1065,189,0,29754475,1.111253313831246
29849277,2066,582,1254,189,0,29849277,1.111253313831246
29868208,8,4,1048,189,0,29868208,1.111253313831246
29892787,2051,621,1529,189,0,29892787,1.111253313831246
29888540,2004,625,264,189,0,29888540,1.111253313831246
29918488,2032,648,1325,189,0,29918488,1.111253313831246
29944332,2,0,200,189,0,29944332,1.111253313831246
29959832,2,8,192,189,0,29959832,1.111253313831246
29976073,2064,667,1329,189,0,29976073,1.111253313831246
29983649,1988,17,193,189,0,29983649,1.111253313831246
30001306,1,0,1032,189,0,30001306,1.111253313831246
30009417,1920,15,1156,189,0,30009417,1.111253313831246
30027069,2011,673,1510,189,0,30027069,1.111253313831246
30033416,1932,16,202,189,0,30033416,1.111253313831246
30049712,2073,644,1316,189,0,30049712,1.111253313831246
30079752,256,36,459,189,0,30079752,1.111253313831246
30096914,2008,617,1275,189,0,30096914,1.111253313831246
30123406,2012,628,1331,189,0,30123406,1.111253313831246
30135562,2030,630,1315,189,0,30135562,1.111253313831246
30158861,2021,634,1369,189,0,30158861,1.111253313831246
30165105,1936,18,1040,189,0,30165105,1.111253313831246
30179398,1930,32,1030,189,0,30179398,1.111253313831246
30195846,2005,651,1338,189,0,30195846,1.111253313831246
30205783,1998,633,1332,189,0,30205783,1.111253313831246
30234037,2008,654,1533,189,0,30234037,1.111253313831246
30222595,1956,17,256,189,0,30222595,1.111253313831246
30264133,2066,651,1317,189,0,30264133,1.111253313831246
30275732,2061,670,1332,189,0,30275732,1.111253313831246
30304096,2029,649,1294,189,0,30304096,1.111253313831246
30314533,2028,644,1285,189,0,30314533,1.111253313831246
30330412,2035,632,1313,189,0,30330412,1.111253313831246
30372922,2024,641,1326,189,0,30372922,1.111253313831246
30395246,1989,619,1299,190,0,30395246,1.1015175061705824
30406350,2007,646,1303,190,0,30406350,1.1015175061705824
30416960,1934,8,448,190,0,30416960,1.1015175061705824
30428860,1992,650,1356,190,0,30428860,1.1015175061705824
30440220,2000,655,1503,190,0,30440220,1.1015175061705824
30452217,1989,649,1304,190,0,30452217,1.1015175061705824
30479304,2056,635,1320,190,0,30479304,1.1015175061705824
30494537,2076,640,1365,190,0,30494537,1.1015175061705824
30518423,2021,668,1300,190,0,30518423,1.1015175061705824
30530037,1997,617,1055,190,0,30530037,1.1015175061705824
30410241,1858,106,210,190,0,30410241,1.1015175061705824
30555085,2006,627,1032,190,0,30555085,1.1015175061705824
30565979,2042,629,1033,190,0,30565979,1.1015175061705824
30577927,1920,42,464,190,0,30577927,1.1015175061705824
30590143,2053,628,1308,190,0,30590143,1.1015175061705824
30600790,2069,659,1329,190,0,30600790,1.1015175061705824
30613993,2081,605,1323,190,0,30613993,1.1015175061705824
30646402,2043,629,1305,190,0,30646402,1.1015175061705824
30654483,1984,32,1024,190,0,30654483,1.1015175061705824
30670242,2027,618,1304,190,0,30670242,1.1015175061705824
30684376,2048,635,1520,190,0,30684376,1.1015175061705824
30696126,4,0,1026,190,0,30696126,1.1015175061705824
30711947,2029,612,1297,190,0,30711947,1.1015175061705824
30721583,2067,634,1338,190,0,30721583,1.1015175061705824
30733685,2086,634,1357,190,0,30733685,1.1015175061705824
30746640,1,600,0,190,0,30746640,1.1015175061705824
30761556,2060,644,1333,190,0,30761556,1.1015175061705824
30771220,8,40,1024,190,0,30771220,1.1015175061705824
30785939,2065,617,1325,190,0,30785939,1.1015175061705824
30795794,2059,612,1283,190,0,30795794,1.1015175061705824
30808899,2059,624,1319,190,0,30808899,1.1015175061705824
30823772,2062,606,1313,190,0,30823772,1.1015175061705824
30837775,2024,604,1329,190,0,30837775,1.1015175061705824
30852389,1995,608,1304,190,0,30852389,1.1015175061705824
30862939,2048,627,1340,190,0,30862939,1.1015175061705824
30874486,2061,638,1315,190,0,30874486,1.1015175061705824
30886362,2061,653,1328,190,0,30886362,1.1015175061705824
30896640,2075,621,1295,190,0,30896640,1.1015175061705824
30909714,2072,643,1392,190,0,30909714,1.1015175061705824
30922592,2093,620,1335,190,0,30922592,1.1015175061705824
30946602,2110,638,1330,190,0,30946602,1.1015175061705824
30959132,2075,634,1370,190,0,30959132,1.1015175061705824
30993889,2093,612,1362,190,0,30993889,1.1015175061705824
31000868,0,580,1024,190,0,31000868,1.1015175061705824
31022683,2097,601,1321,190,0,31022683,1.1015175061705824
31035192,2106,605,1330,190,0,31035192,1.1015175061705824
31064033,2099,600,1352,191,0,31064033,1.140872108967913
31064584,40,589,330,191,0,31064584,1.140872108967913
31093329,2092,607,1300,191,0,31093329,1.140872108967913
31105462,2089,596,1280,191,0,31105462,1.140872108967913
31113413,65,580,274,191,0,31113413,1.140872108967913
31126912,2118,626,1305,191,0,31126912,1.140872108967913
31136578,2118,611,1315,191,0,31136578,1.140872108967913
31146981,2146,636,1333,191,0,31146981,1.140872108967913
31159121,2158,645,1320,191,0,31159121,1.140872108967913
31164168,64,596,1028,191,0,31164168,1.140872108967913
31186338,2161,640,1357,191,0,31186338,1.140872108967913
31196420,2134,631,1299,191,0,31196420,1.140872108967913
31210869,2124,637,1309,191,0,31210869,1.140872108967913
31223403,2142,610,1290,191,0,31223403,1.140872108967913
31236851,2122,585,1307,191,0,31236851,1.140872108967913
31248598,2153,590,1267,191,0,31248598,1.140872108967913
31259370,2138,593,1523,191,0,31259370,1.140872108967913
31272572,2146,617,1331,191,0,31272572,1.140872108967913
31283534,2171,624,1285,191,0,31283534,1.140872108967913
31316433,2114,609,1330,191,0,31316433,1.140872108967913
31330739,2115,613,1305,191,0,31330739,1.140872108967913
31353030,2097,604,1285,191,0,31353030,1.140872108967913
31366106,2137,612,1341,191,0,31366106,1.140872108967913
31359616,64,600,1026,191,0,31359616,1.140872108967913
31389738,2161,620,1293,191,0,31389738,1.140872108967913
31403774,2153,619,1500,191,0,31403774,1.140872108967913
31431468,2124,601,1318,191,0,31431468,1.140872108967913
31443150,2126,592,1287,191,0,31443150,1.140872108967913
31474887,2130,586,1256,191,0,31474887,1.140872108967913
31504468,2245,590,1032,191,0,31504468,1.140872108967913
31517762,2136,610,480,191,0,31517762,1.140872108967913
31527963,2142,597,1341,191,0,31527963,1.140872108967913
31542423,2078,605,1273,191,0,31542423,1.140872108967913
31523350,4,576,1184,191,0,31523350,1.140872108967913
31567651,2066,587,1028,191,0,31567651,1.140872108967913
31581107,2110,604,1234,191,0,31581107,1.140872108967913
31588420,32,578,1120,191,0,31588420,1.140872108967913
31603691,2073,627,1268,191,0,31603691,1.140872108967913
31613798,2083,635,1035,191,0,31613798,1.140872108967913
31622719,2107,656,1253,191,0,31622719,1.140872108967913
31633457,2083,610,1286,191,0,31633457,1.140872108967913
31647029,2118,614,1281,191,0,31647029,1.140872108967913
31660595,2103,596,483,191,0,31660595,1.140872108967913
31674669,2073,601,1249,191,0,31674669,1.140872108967913
31685011,2101,634,1272,191,0,31685011,1.140872108967913
31695366,16,608,1040,191,0,31695366,1.140872108967913
31708676,2053,616,1029,191,0,31708676,1.140872108967913
31721102,2064,623,1318,191,0,31721102,1.140872108967913
31728648,2,640,260,191,0,31728648,1.140872108967913
31743732,2093,689,1296,191,0,31743732,1.140872108967913
31759132,2074,659,1297,191,0,31759132,1.140872108967913
8652353,16,516,0,192,0,8652353,1.1595666879970747
31783903,2099,664,1280,192,0,31783903,1.1595666879970747
31793988,2071,642,1297,192,0,31793988,1.1595666879970747
31823218,2129,636,1526,192,0,31823218,1.1595666879970747
31833271,2105,645,1533,192,0,31833271,1.1595666879970747
31847595,2085,609,1272,192,0,31847595,1.1595666879970747
31865031,2093,609,1224,192,0,31865031,1.1595666879970747
31888783,2102,616,1293,192,0,31888783,1.1595666879970747
31902235,2049,608,1043,192,0,31902235,1.1595666879970747
31916416,2059,628,1264,192,0,31916416,1.1595666879970747
31928053,2008,622,1043,192,0,31928053,1.1595666879970747
31936576,1954,52,6,192,0,31936576,1.1595666879970747
31954411,2045,630,1494,192,0,31954411,1.1595666879970747
31965826,2048,632,1038,192,0,31965826,1.1595666879970747
31994038,2053,637,1288,192,0,31994038,1.1595666879970747
32006324,1924,0,1066,192,0,32006324,1.1595666879970747
32022178,2060,653,1028,192,0,32022178,1.1595666879970747
32031741,1998,656,1026,192,0,32031741,1.1595666879970747
32039459,1952,32,224,192,0,32039459,1.1595666879970747
32059351,2049,637,1298,192,0,32059351,1.1595666879970747
32072443,2019,618,1291,192,0,32072443,1.1595666879970747
32085767,2026,636,1534,192,0,32085767,1.1595666879970747
32095246,1921,66,97,192,0,32095246,1.1595666879970747
32124829,1988,658,1299,192,0,32124829,1.1595666879970747
32135766,1989,654,1313,192,0,32135766,1.1595666879970747
32151582,2002,635,1319,192,0,32151582,1.1595666879970747
32171108,1978,668,1306,192,0,32171108,1.1595666879970747
32183841,1976,673,1297,192,0,32183841,1.1595666879970747
32198069,1936,657,1529,192,0,32198069,1.1595666879970747
32204800,1792,5,299,192,0,32204800,1.1595666879970747
32228272,1971,705,1522,192,0,32228272,1.1595666879970747
32236141,1920,32,1024,192,0,32236141,1.1595666879970747
32253385,1988,668,1285,192,0,32253385,1.1595666879970747
32265766,1995,680,1281,192,0,32265766,1.1595666879970747
32275994,1966,685,1350,192,0,32275994,1.1595666879970747
32287744,1954,667,1311,192,0,32287744,1.1595666879970747
32300997,2001,666,1394,192,0,32300997,1.1595666879970747
32330203,1981,699,1371,192,0,32330203,1.1595666879970747
32354270,1950,695,1372,192,0,32354270,1.1595666879970747
32360458,1793,137,1280,192,0,32360458,1.1595666879970747
32381942,1941,736,1299,192,0,32381942,1.1595666879970747
32391967,1936,703,1333,192,0,32391967,1.1595666879970747
32422009,1953,705,1328,192,0,32422009,1.1595666879970747
32424046,1824,24,1024,192,0,32424046,1.1595666879970747
32443906,1996,707,1395,192,0,32443906,1.1595666879970747
32453708,1979,708,1358,192,0,32453708,1.1595666879970747
32467864,1956,634,1357,192,0,32467864,1.1595666879970747
32479910,1961,709,1345,192,0,32479910,1.1595666879970747
32492546,1922,50,1024,192,0,32492546,1.1595666879970747
32508603,1981,710,1387,192,0,32508603,1.1595666879970747
32524467,1938,700,496,192,0,32524467,1.1595666879970747
32538407,1992,715,1363,192,0,32538407,1.1595666879970747
32548724,1986,712,1379,192,0,32548724,1.1595666879970747
32555024,1924,36,1024,192,0,32555024,1.1595666879970747
32572247,2014,665,1373,192,0,32572247,1.1595666879970747
32584159,2028,686,1376,192,0,32584159,1.1595666879970747
32597010,2034,668,1381,192,0,32597010,1.1595666879970747
32608871,2030,674,1372,192,0,32608871,1.1595666879970747
32616576,1931,20,320,192,0,32616576,1.1595666879970747
32632630,2034,649,1345,192,0,32632630,1.1595666879970747
32668677,2051,665,1368,193,0,32668677,1.0820001828320687
32678024,16,24,1072,193,0,32678024,1.0820001828320687
32688301,2073,677,1355,193,0,32688301,1.0820001828320687
32699861,2063,683,1328,193,0,32699861,1.0820001828320687
32702484,0,16,307,193,0,32702484,1.0820001828320687
32721968,2066,680,1353,193,0,32721968,1.0820001828320687
32736338,2140,689,1350,193,0,32736338,1.0820001828320687
32760752,2100,686,1323,193,0,32760752,1.0820001828320687
32506496,36,682,500,193,0,32506496,1.0820001828320687
32768512,16,684,1070,193,0,32768512,1.0820001828320687
32798531,2107,690,500,193,0,32798531,1.0820001828320687
32809769,2117,662,1301,193,0,32809769,1.0820001828320687
32821768,2090,642,1319,193,0,32821768,1.0820001828320687
32827529,13,624,1066,193,0,32827529,1.0820001828320687
32844534,2122,645,1326,193,0,32844534,1.0820001828320687
32855355,2111,625,1355,193,0,32855355,1.0820001828320687
32887838,2109,651,501,193,0,32887838,1.0820001828320687
32902132,2132,680,1354,193,0,32902132,1.0820001828320687
32916133,72,648,1035,193,0,32916133,1.0820001828320687
32927964,2127,669,1343,193,0,32927964,1.0820001828320687
32941830,2168,678,1326,193,0,32941830,1.0820001828320687
32975016,2184,672,503,193,0,32975016,1.0820001828320687
32985852,2153,662,1293,193,0,32985852,1.0820001828320687
33000564,2149,636,1302,193,0,33000564,1.0820001828320687
33026547,2179,646,1343,193,0,33026547,1.0820001828320687
33052264,2170,666,1347,193,0,33052264,1.0820001828320687
33068515,2203,678,1372,193,0,33068515,1.0820001828320687
33081064,2179,658,1316,193,0,33081064,1.0820001828320687
33087521,2048,512,288,193,0,33087521,1.0820001828320687
33103795,2221,681,1305,193,0,33103795,1.0820001828320687
33118472,2050,753,288,193,0,33118472,1.0820001828320687
33129822,2179,741,1328,193,0,33129822,1.0820001828320687
33143900,2213,755,1367,193,0,33143900,1.0820001828320687
33155230,2172,770,1390,193,0,33155230,1.0820001828320687
33167071,2124,674,1340,193,0,33167071,1.0820001828320687
33161856,2048,520,1025,193,0,33161856,1.0820001828320687
33188207,2164,619,1260,193,0,33188207,1.0820001828320687
33200594,2176,632,1277,193,0,33200594,1.0820001828320687
33210662,2187,648,1297,193,0,33210662,1.0820001828320687
33222487,2142,673,1311,193,0,33222487,1.0820001828320687
33233791,2164,700,1289,193,0,33233791,1.0820001828320687
33248888,2159,728,1320,193,0,33248888,1.0820001828320687
33226860,2052,525,1,193,0,33226860,1.0820001828320687
33270427,2168,667,1314,193,0,33270427,1.0820001828320687
33282647,2162,644,1238,193,0,33282647,1.0820001828320687
33293237,2168,650,1282,193,0,33293237,1.0820001828320687
33304114,2152,672,1253,193,0,33304114,1.0820001828320687
33312832,72,641,1232,193,0,33312832,1.0820001828320687
33328182,2143,654,1253,193,0,33328182,1.0820001828320687
33339897,2157,614,1266,193,0,33339897,1.0820001828320687
33352759,2104,588,1240,193,0,33352759,1.0820001828320687
33362243,2121,593,1273,193,0,33362243,1.0820001828320687
33385773,2155,658,1280,194,0,33385773,1.1838376451229546
33403915,2153,688,1284,194,0,33403915,1.1838376451229546
33416436,2145,689,1324,194,0,33416436,1.1838376451229546
33447948,2161,688,1321,194,0,33447948,1.1838376451229546
33459202,2161,664,1273,194,0,33459202,1.1838376451229546
33486002,2108,649,1249,194,0,33486002,1.1838376451229546
33499657,2077,645,1267,194,0,33499657,1.1838376451229546
33521756,0,659,1116,194,0,33521756,1.1838376451229546
33544465,2067,636,1274,194,0,33544465,1.1838376451229546
1808,33,648,1026,194,0,1808,1.1838376451229546
33579182,2083,689,1299,194,0,33579182,1.1838376451229546
33594713,2052,686,1093,194,0,33594713,1.1838376451229546
33605920,1992,688,0,194,0,33605920,1.1838376451229546
33619071,2035,685,1333,194,0,33619071,1.1838376451229546
33621516,8,660,1025,194,0,33621516,1.1838376451229546
33649805,2094,724,1315,194,0,33649805,1.1838376451229546
33653394,0,693,1098,194,0,33653394,1.1838376451229546
33678848,2041,694,1332,194,0,33678848,1.1838376451229546
33707336,2024,730,514,194,0,33707336,1.1838376451229546
33719434,1971,683,1336,194,0,33719434,1.1838376451229546
33732384,1978,718,1312,194,0,33732384,1.1838376451229546
33741444,1842,68,514,194,0,33741444,1.1838376451229546
33756969,2023,721,1354,194,0,33756969,1.1838376451229546
33767958,2018,708,1331,194,0,33767958,1.1838376451229546
33781546,2006,681,1331,194,0,33781546,1.1838376451229546
33808391,1954,17,1064,194,0,33808391,1.1838376451229546
33826116,2058,649,1369,194,0,33826116,1.1838376451229546
33833608,26,9,1107,194,0,33833608,1.1838376451229546
33854427,2132,695,1388,194,0,33854427,1.1838376451229546
33882642,5,646,1032,194,0,33882642,1.1838376451229546
33895286,2109,701,1368,194,0,33895286,1.1838376451229546
33907717,32,650,1040,194,0,33907717,1.1838376451229546
33917634,2105,635,1053,194,0,33917634,1.1838376451229546
33928235,2105,656,1346,194,0,33928235,1.1838376451229546
33956091,2172,685,1304,194,0,33956091,1.1838376451229546
33970549,2148,672,1314,194,0,33970549,1.1838376451229546
33981762,2138,700,518,194,0,33981762,1.1838376451229546
33996363,2145,728,1309,194,0,33996363,1.1838376451229546
34004992,2048,641,1049,194,0,34004992,1.1838376451229546
34019387,2181,690,1330,194,0,34019387,1.1838376451229546
34029568,2060,528,0,194,0,34029568,1.1838376451229546
34045783,2190,721,1348,194,0,34045783,1.1838376451229546
34054400,2049,608,1088,194,0,34054400,1.1838376451229546
34071148,2164,725,1326,194,0,34071148,1.1838376451229546
34088999,2133,674,1312,194,0,34088999,1.1838376451229546
34100690,2157,697,1302,194,0,34100690,1.1838376451229546
34112064,2064,552,0,195,0,34112064,1.1081451686625834
34142254,2120,670,1523,195,0,34142254,1.1081451686625834
34144724,2066,650,0,195,0,34144724,1.1081451686625834
34167733,2106,704,1472,195,0,34167733,1.1081451686625834
34144449,72,640,1,195,0,34144449,1.1081451686625834
34191775,2147,692,1318,195,0,34191775,1.1081451686625834
34197640,2059,652,512,195,0,34197640,1.1081451686625834
34216665,2104,689,1300,195,0,34216665,1.1081451686625834
34242032,2040,860,1340,195,0,34242032,1.1081451686625834
34269997,2088,717,522,195,0,34269997,1.1081451686625834
34283424,2074,693,1306,195,0,34283424,1.1081451686625834
