timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
12203697,1978,369,1335,403,0,12203697,1.1196635889935094
12218141,1981,355,1353,403,0,12218141,1.1196635889935094
12231038,1988,369,1346,403,0,12231038,1.1196635889935094
12243656,1977,375,1357,403,0,12243656,1.1196635889935094
12255477,1980,376,1356,403,0,12255477,1.1196635889935094
12268768,1978,379,1346,403,0,12268768,1.1196635889935094
12281127,1971,390,1343,403,0,12281127,1.1196635889935094
12293779,1975,375,1372,403,0,12293779,1.1196635889935094
12304958,1971,378,1365,403,0,12304958,1.1196635889935094
12318375,1985,372,1366,403,0,12318375,1.1196635889935094
12328619,1970,370,1386,403,0,12328619,1.1196635889935094
12343441,1969,363,1366,403,0,12343441,1.1196635889935094
12353642,1969,385,1360,403,0,12353642,1.1196635889935094
12364393,1971,378,1357,403,0,12364393,1.1196635889935094
12378576,1978,382,1356,403,0,12378576,1.1196635889935094
12393080,1984,377,1325,403,0,12393080,1.1196635889935094
12407713,1980,379,1353,403,0,12407713,1.1196635889935094
12424658,1984,374,1406,403,0,12424658,1.1196635889935094
12435720,1995,390,1353,403,0,12435720,1.1196635889935094
12453457,1981,373,1409,403,0,12453457,1.1196635889935094
12464805,1978,393,1355,403,0,12464805,1.1196635889935094
12476240,1977,371,1364,403,0,12476240,1.1196635889935094
12486608,1974,372,1370,403,0,12486608,1.1196635889935094
12499815,1965,373,1328,403,0,12499815,1.1196635889935094
12508929,1992,369,1357,403,0,12508929,1.1196635889935094
12525876,1976,377,1354,403,0,12525876,1.1196635889935094
12537859,1976,373,1368,403,0,12537859,1.1196635889935094
12551613,1974,373,1356,403,0,12551613,1.1196635889935094
12564031,1974,364,1354,403,0,12564031,1.1196635889935094
12578639,1970,372,1404,403,0,12578639,1.1196635889935094
12589946,1966,371,1307,403,0,12589946,1.1196635889935094
12604676,1964,369,1361,403,0,12604676,1.1196635889935094
12617077,1956,371,1349,403,0,12617077,1.1196635889935094
12630588,1974,395,1356,403,0,12630588,1.1196635889935094
12641906,1984,397,1364,403,0,12641906,1.1196635889935094
12652287,1964,374,1331,403,0,12652287,1.1196635889935094
12663112,1964,361,1363,403,0,12663112,1.1196635889935094
12676095,1965,370,1337,403,0,12676095,1.1196635889935094
12687873,1974,362,1372,403,0,12687873,1.1196635889935094
12698103,1947,363,1337,403,0,12698103,1.1196635889935094
12710723,1971,369,1322,403,0,12710723,1.1196635889935094
12723164,1965,380,1366,403,0,12723164,1.1196635889935094
12736441,1985,376,1339,403,0,12736441,1.1196635889935094
12747450,1980,368,1352,403,0,12747450,1.1196635889935094
12756929,1972,387,1325,403,0,12756929,1.1196635889935094
12768209,1973,389,1361,403,0,12768209,1.1196635889935094
12781744,1977,374,1353,403,0,12781744,1.1196635889935094
12791509,1975,388,1358,403,0,12791509,1.1196635889935094
12802649,1954,389,1347,403,0,12802649,1.1196635889935094
12815128,1987,379,1338,403,0,12815128,1.1196635889935094
12825900,1964,368,1334,403,0,12825900,1.1196635889935094
12836461,1977,375,1352,403,0,12836461,1.1196635889935094
12848327,1971,383,1357,403,0,12848327,1.1196635889935094
12858866,1970,365,1386,403,0,12858866,1.1196635889935094
12874207,1990,389,1355,403,0,12874207,1.1196635889935094
12887002,1959,370,1330,403,0,12887002,1.1196635889935094
12901429,1971,367,1364,403,0,12901429,1.1196635889935094
12916592,1967,369,1348,403,0,12916592,1.1196635889935094
12929657,1975,366,1359,403,0,12929657,1.1196635889935094
12940468,1963,348,1358,403,0,12940468,1.1196635889935094
12952229,1982,379,1354,403,0,12952229,1.1196635889935094
12968376,1967,365,1371,403,0,12968376,1.1196635889935094
12980039,1973,365,1317,403,0,12980039,1.1196635889935094
12993654,1965,374,1374,403,0,12993654,1.1196635889935094
13007730,1968,370,1354,403,0,13007730,1.1196635889935094
13020406,1970,370,1359,403,0,13020406,1.1196635889935094
13031489,1982,369,1348,403,0,13031489,1.1196635889935094
13045528,1965,371,1369,403,0,13045528,1.1196635889935094
13059076,1942,370,1345,403,0,13059076,1.1196635889935094
13071656,1952,376,1329,403,0,13071656,1.1196635889935094
13082973,1969,375,1390,403,0,13082973,1.1196635889935094
13096649,1976,362,1306,403,0,13096649,1.1196635889935094
13106883,1960,374,1347,403,0,13106883,1.1196635889935094
13120862,1959,387,1341,403,0,13120862,1.1196635889935094
13132099,1965,381,1346,403,0,13132099,1.1196635889935094
13142175,1966,370,1375,403,0,13142175,1.1196635889935094
13155852,1963,386,1340,403,0,13155852,1.1196635889935094
13168596,1972,376,1314,403,0,13168596,1.1196635889935094
13181513,1979,380,1369,403,0,13181513,1.1196635889935094
13194198,1963,390,1339,403,0,13194198,1.1196635889935094
13205454,1976,387,1355,403,0,13205454,1.1196635889935094
13217858,1977,368,1334,403,0,13217858,1.1196635889935094
13242215,1970,377,1375,403,0,13242215,1.1196635889935094
13252008,1966,387,1335,403,0,13252008,1.1196635889935094
13260898,1974,385,1330,403,0,13260898,1.1196635889935094
13276565,1964,387,1351,403,0,13276565,1.1196635889935094
13288890,1968,377,1346,403,0,13288890,1.1196635889935094
13299127,1976,371,1360,403,0,13299127,1.1196635889935094
13310167,1961,372,1346,403,0,13310167,1.1196635889935094
13321439,1954,379,1370,403,0,13321439,1.1196635889935094
13331935,1950,372,1341,403,0,13331935,1.1196635889935094
13344783,1980,387,1350,403,0,13344783,1.1196635889935094
13360037,1972,378,1358,403,0,13360037,1.1196635889935094
13373630,1973,362,1346,403,0,13373630,1.1196635889935094
13386755,1977,391,1392,403,0,13386755,1.1196635889935094
13397306,1988,382,1335,403,0,13397306,1.1196635889935094
13408889,1978,386,1353,403,0,13408889,1.1196635889935094
13420325,1976,380,1390,403,0,13420325,1.1196635889935094
13434799,1989,379,1350,403,0,13434799,1.1196635889935094
13444630,1980,385,1347,403,0,13444630,1.1196635889935094
13458800,1976,373,1369,403,0,13458800,1.1196635889935094
13470041,1984,377,1352,403,0,13470041,1.1196635889935094
13483817,1990,377,1358,403,0,13483817,1.1196635889935094
13496533,1986,379,1352,403,0,13496533,1.1196635889935094
13507136,1964,385,1347,403,0,13507136,1.1196635889935094
13518150,1979,373,1344,403,0,13518150,1.1196635889935094
13531074,1973,387,1350,403,0,13531074,1.1196635889935094
13544079,1978,379,1371,403,0,13544079,1.1196635889935094
13555250,1980,380,1364,403,0,13555250,1.1196635889935094
13565461,1978,376,1370,403,0,13565461,1.1196635889935094
13577674,1971,372,1364,403,0,13577674,1.1196635889935094
13590602,1980,376,1347,403,0,13590602,1.1196635889935094
13600086,1971,397,1352,403,0,13600086,1.1196635889935094
13613273,1971,381,1316,403,0,13613273,1.1196635889935094
13624582,1969,379,1355,403,0,13624582,1.1196635889935094
13634854,1974,381,1379,403,0,13634854,1.1196635889935094
13646569,1957,397,1352,403,0,13646569,1.1196635889935094
13657933,1969,388,1380,403,0,13657933,1.1196635889935094
13667980,1971,375,1385,403,0,13667980,1.1196635889935094
13680507,1971,398,1360,403,0,13680507,1.1196635889935094
13690539,1969,377,1363,403,0,13690539,1.1196635889935094
13703804,1981,388,1324,403,0,13703804,1.1196635889935094
13718865,1992,377,1350,403,0,13718865,1.1196635889935094
13729511,1974,380,1365,403,0,13729511,1.1196635889935094
13740058,1969,380,1357,403,0,13740058,1.1196635889935094
13752213,1972,380,1358,403,0,13752213,1.1196635889935094
13763656,1974,384,1357,403,0,13763656,1.1196635889935094
13774790,1975,373,1346,403,0,13774790,1.1196635889935094
13785739,1974,371,1334,403,0,13785739,1.1196635889935094
13796892,1971,369,1357,403,0,13796892,1.1196635889935094
13808349,1985,379,1362,403,0,13808349,1.1196635889935094
13822638,1979,377,1341,403,0,13822638,1.1196635889935094
13835275,1969,371,1360,403,0,13835275,1.1196635889935094
13848993,1969,377,1337,403,0,13848993,1.1196635889935094
13862908,1973,370,1339,403,0,13862908,1.1196635889935094
13876214,1970,348,1354,403,0,13876214,1.1196635889935094
13887252,1988,386,1386,403,0,13887252,1.1196635889935094
13900891,1978,369,1370,403,0,13900891,1.1196635889935094
13914906,1974,374,1374,403,0,13914906,1.1196635889935094
13926954,1946,363,1322,403,0,13926954,1.1196635889935094
13938304,2016,373,1336,403,0,13938304,1.1196635889935094
13949892,1982,382,1356,403,0,13949892,1.1196635889935094
13964616,1977,364,1320,403,0,13964616,1.1196635889935094
13977907,1981,372,1356,403,0,13977907,1.1196635889935094
13990286,1981,379,1358,403,0,13990286,1.1196635889935094
14000417,1990,378,1385,403,0,14000417,1.1196635889935094
14011364,1971,369,1328,403,0,14011364,1.1196635889935094
14025206,1969,374,1339,403,0,14025206,1.1196635889935094
14039853,1982,379,1348,403,0,14039853,1.1196635889935094
14054571,1997,380,1365,403,0,14054571,1.1196635889935094
14069093,1985,388,1379,403,0,14069093,1.1196635889935094
14078909,1977,373,1370,403,0,14078909,1.1196635889935094
14088375,1956,380,1347,403,0,14088375,1.1196635889935094
14102488,1971,393,1357,403,0,14102488,1.1196635889935094
14114343,1990,385,1352,403,0,14114343,1.1196635889935094
14125474,1977,379,1312,403,0,14125474,1.1196635889935094
14136134,1985,386,1337,403,0,14136134,1.1196635889935094
14154404,1972,388,1372,403,0,14154404,1.1196635889935094
14167964,1965,378,1337,403,0,14167964,1.1196635889935094
14181472,1970,364,1352,403,0,14181472,1.1196635889935094
14193643,1973,368,1350,403,0,14193643,1.1196635889935094
14204882,1966,381,1346,403,0,14204882,1.1196635889935094
14217400,1990,380,1328,403,0,14217400,1.1196635889935094
14226936,1971,362,1316,403,0,14226936,1.1196635889935094
14239412,1973,378,1365,403,0,14239412,1.1196635889935094
14255056,1970,377,1347,403,0,14255056,1.1196635889935094
14269824,1966,386,1358,403,0,14269824,1.1196635889935094
14279856,1964,387,1373,403,0,14279856,1.1196635889935094
14290454,1965,368,1348,403,0,14290454,1.1196635889935094
14306568,1971,376,1370,403,0,14306568,1.1196635889935094
14319834,1970,384,1356,403,0,14319834,1.1196635889935094
14331764,1976,373,1358,403,0,14331764,1.1196635889935094
14340609,1974,384,1340,403,0,14340609,1.1196635889935094
14351942,1962,378,1339,403,0,14351942,1.1196635889935094
14361846,1961,386,1345,403,0,14361846,1.1196635889935094
14373981,1958,374,1350,403,0,14373981,1.1196635889935094
14384717,1973,357,1332,403,0,14384717,1.1196635889935094
14396444,1984,374,1331,403,0,14396444,1.1196635889935094
14407052,1994,386,1355,403,0,14407052,1.1196635889935094
14418196,1965,385,1346,403,0,14418196,1.1196635889935094
14429086,1989,377,1361,403,0,14429086,1.1196635889935094
14439255,1980,370,1373,403,0,14439255,1.1196635889935094
14452438,1982,373,1359,403,0,14452438,1.1196635889935094
14465645,1980,385,1299,403,0,14465645,1.1196635889935094
14475315,1980,379,1350,403,0,14475315,1.1196635889935094
14492143,1985,376,1355,403,0,14492143,1.1196635889935094
14506005,1977,375,1340,403,0,14506005,1.1196635889935094
14519774,1982,389,1394,403,0,14519774,1.1196635889935094
14531279,1983,381,1349,403,0,14531279,1.1196635889935094
14546871,1962,388,1350,403,0,14546871,1.1196635889935094
14558548,1972,385,1386,403,0,14558548,1.1196635889935094
14571131,1963,386,1345,403,0,14571131,1.1196635889935094
14583858,1976,377,1366,403,0,14583858,1.1196635889935094
14594586,1977,398,1349,403,0,14594586,1.1196635889935094
14604630,1976,397,1339,403,0,14604630,1.1196635889935094
14616110,1966,385,1387,403,0,14616110,1.1196635889935094
14626690,1971,348,1368,403,0,14626690,1.1196635889935094
14636257,1963,377,1355,403,0,14636257,1.1196635889935094
14646945,1970,385,1364,403,0,14646945,1.1196635889935094
14662800,1966,379,1348,403,0,14662800,1.1196635889935094
14675123,1957,378,1378,403,0,14675123,1.1196635889935094
14691551,1971,379,1357,403,0,14691551,1.1196635889935094
14701534,1973,395,1376,403,0,14701534,1.1196635889935094
14713535,1966,378,1342,403,0,14713535,1.1196635889935094
14730130,1965,381,1331,403,0,14730130,1.1196635889935094
14742280,1979,384,1370,403,0,14742280,1.1196635889935094
14757534,1974,369,1360,403,0,14757534,1.1196635889935094
14768101,1964,367,1337,403,0,14768101,1.1196635889935094
14781167,1981,385,1386,403,0,14781167,1.1196635889935094
14790998,1971,361,1356,403,0,14790998,1.1196635889935094
14801216,1982,364,1324,403,0,14801216,1.1196635889935094
14812534,1977,393,1332,403,0,14812534,1.1196635889935094
14827784,1966,374,1352,403,0,14827784,1.1196635889935094
14837864,1960,390,1359,403,0,14837864,1.1196635889935094
14849943,1965,376,1353,403,0,14849943,1.1196635889935094
14860446,1966,375,1354,403,0,14860446,1.1196635889935094
14874570,1977,377,1357,403,0,14874570,1.1196635889935094
14887568,1973,388,1362,403,0,14887568,1.1196635889935094
14901388,1981,393,1371,403,0,14901388,1.1196635889935094
14911135,1977,387,1381,403,0,14911135,1.1196635889935094
14920667,1958,397,1354,403,0,14920667,1.1196635889935094
14931283,1981,379,1347,403,0,14931283,1.1196635889935094
14943238,1972,365,1354,403,0,14943238,1.1196635889935094
14953420,1984,384,1358,403,0,14953420,1.1196635889935094
14967702,1971,385,1386,403,0,14967702,1.1196635889935094
14977717,1971,338,1366,403,0,14977717,1.1196635889935094
14992844,1954,372,1397,403,0,14992844,1.1196635889935094
15007643,1972,374,1392,403,0,15007643,1.1196635889935094
15019335,1972,377,1365,403,0,15019335,1.1196635889935094
15031404,1963,374,1361,403,0,15031404,1.1196635889935094
15042173,1966,373,1365,403,0,15042173,1.1196635889935094
15053854,1960,371,1326,403,0,15053854,1.1196635889935094
15066596,1967,393,1348,403,0,15066596,1.1196635889935094
15081344,1965,409,1392,403,0,15081344,1.1196635889935094
15095017,1972,389,1354,403,0,15095017,1.1196635889935094
15107997,1969,385,1355,403,0,15107997,1.1196635889935094
15121323,1976,382,1356,403,0,15121323,1.1196635889935094
15138536,1980,405,1354,403,0,15138536,1.1196635889935094
15148049,1964,370,1344,403,0,15148049,1.1196635889935094
15158050,1968,380,1373,403,0,15158050,1.1196635889935094
15172288,1964,373,1340,403,0,15172288,1.1196635889935094
15182941,1961,412,1355,403,0,15182941,1.1196635889935094
15195871,1966,376,1368,403,0,15195871,1.1196635889935094
15208611,1970,379,1397,403,0,15208611,1.1196635889935094
15221896,1971,386,1352,403,0,15221896,1.1196635889935094
15232756,1951,392,1337,403,0,15232756,1.1196635889935094
15245565,1960,395,1357,403,0,15245565,1.1196635889935094
15260564,1973,381,1381,403,0,15260564,1.1196635889935094
15275228,1979,397,1398,403,0,15275228,1.1196635889935094
15290415,1972,379,1362,403,0,15290415,1.1196635889935094
15302968,1951,381,1385,403,0,15302968,1.1196635889935094
15316229,1950,379,1331,403,0,15316229,1.1196635889935094
15330191,1974,371,1349,403,0,15330191,1.1196635889935094
15343332,1971,390,1352,403,0,15343332,1.1196635889935094
15355492,1970,382,1341,403,0,15355492,1.1196635889935094
15366722,1964,379,1341,403,0,15366722,1.1196635889935094
15376286,1971,392,1353,403,0,15376286,1.1196635889935094
15386464,1972,389,1392,403,0,15386464,1.1196635889935094
15402666,1960,370,1386,403,0,15402666,1.1196635889935094
15414282,1968,372,1401,403,0,15414282,1.1196635889935094
15429563,1961,386,1362,403,0,15429563,1.1196635889935094
15444560,1955,379,1344,403,0,15444560,1.1196635889935094
15456876,1978,377,1368,403,0,15456876,1.1196635889935094
15470070,1964,373,1394,403,0,15470070,1.1196635889935094
15485116,1968,385,1363,403,0,15485116,1.1196635889935094
15497426,1961,387,1346,403,0,15497426,1.1196635889935094
15510054,1975,382,1350,403,0,15510054,1.1196635889935094
15521167,1978,383,1373,403,0,15521167,1.1196635889935094
15536016,1979,384,1359,403,0,15536016,1.1196635889935094
15545986,1976,378,1374,403,0,15545986,1.1196635889935094
15556782,1971,381,1372,403,0,15556782,1.1196635889935094
15570493,1970,386,1406,403,0,15570493,1.1196635889935094
15581282,1965,378,1348,403,0,15581282,1.1196635889935094
15598400,1975,377,1341,403,0,15598400,1.1196635889935094
15613382,1981,375,1361,403,0,15613382,1.1196635889935094
15634394,1964,394,1402,403,0,15634394,1.1196635889935094
15648241,1989,398,1363,403,0,15648241,1.1196635889935094
15659521,1971,382,1369,403,0,15659521,1.1196635889935094
15675257,1982,397,1357,403,0,15675257,1.1196635889935094
15686550,1963,385,1347,403,0,15686550,1.1196635889935094
15698021,1960,386,1369,403,0,15698021,1.1196635889935094
15710540,1973,412,1409,403,0,15710540,1.1196635889935094
15725883,1979,389,1358,403,0,15725883,1.1196635889935094
15734623,1983,381,1345,403,0,15734623,1.1196635889935094
15746247,1977,382,1366,403,0,15746247,1.1196635889935094
15758537,1981,384,1344,403,0,15758537,1.1196635889935094
15777528,1976,387,1391,403,0,15777528,1.1196635889935094
15790121,1987,384,1374,403,0,15790121,1.1196635889935094
15802705,1973,395,1354,403,0,15802705,1.1196635889935094
15812427,1994,393,1379,403,0,15812427,1.1196635889935094
15826094,1978,392,1345,403,0,15826094,1.1196635889935094
15836656,1994,385,1362,403,0,15836656,1.1196635889935094
15851834,1973,380,1356,403,0,15851834,1.1196635889935094
15860025,1985,388,1364,403,0,15860025,1.1196635889935094
15875633,1964,380,1355,403,0,15875633,1.1196635889935094
15890672,2009,386,1410,403,0,15890672,1.1196635889935094
15900014,1971,373,1346,403,0,15900014,1.1196635889935094
15911278,1983,370,1378,403,0,15911278,1.1196635889935094
15923315,1988,379,1354,403,0,15923315,1.1196635889935094
15938631,1981,348,1356,403,0,15938631,1.1196635889935094
15949351,1978,396,1342,403,0,15949351,1.1196635889935094
15963828,1974,397,1381,403,0,15963828,1.1196635889935094
15972047,1968,389,1372,403,0,15972047,1.1196635889935094
15982393,1964,384,1375,403,0,15982393,1.1196635889935094
15997607,1965,332,1377,403,0,15997607,1.1196635889935094
16010669,1970,382,1356,403,0,16010669,1.1196635889935094
16022339,1987,376,1356,403,0,16022339,1.1196635889935094
16032158,1977,371,1341,403,0,16032158,1.1196635889935094
16043306,1980,371,1385,403,0,16043306,1.1196635889935094
16058638,1972,382,1354,403,0,16058638,1.1196635889935094
16072042,1981,372,1369,403,0,16072042,1.1196635889935094
16085336,1974,374,1373,403,0,16085336,1.1196635889935094
16099570,1979,377,1333,403,0,16099570,1.1196635889935094
16109790,1965,391,1346,403,0,16109790,1.1196635889935094
16123002,1977,376,1382,403,0,16123002,1.1196635889935094
16135071,1973,381,1381,403,0,16135071,1.1196635889935094
16150031,1965,380,1370,403,0,16150031,1.1196635889935094
16159894,1980,373,1380,403,0,16159894,1.1196635889935094
16171920,1954,374,1357,403,0,16171920,1.1196635889935094
16183837,1967,371,1352,403,0,16183837,1.1196635889935094
16193511,1973,375,1391,403,0,16193511,1.1196635889935094
16206657,1987,374,1344,403,0,16206657,1.1196635889935094
16220884,1978,388,1378,403,0,16220884,1.1196635889935094
16235065,1980,380,1369,403,0,16235065,1.1196635889935094
16244740,1992,386,1347,403,0,16244740,1.1196635889935094
16256923,1974,384,1387,403,0,16256923,1.1196635889935094
16268927,2005,388,1369,403,0,16268927,1.1196635889935094
16280841,1984,395,1370,403,0,16280841,1.1196635889935094
16291184,1987,387,1351,403,0,16291184,1.1196635889935094
16306271,1972,388,1351,403,0,16306271,1.1196635889935094
16316311,1974,376,1357,403,0,16316311,1.1196635889935094
16332826,1970,376,1357,403,0,16332826,1.1196635889935094
16343229,1985,379,1330,403,0,16343229,1.1196635889935094
16355022,1978,369,1340,403,0,16355022,1.1196635889935094
16370268,1971,376,1334,403,0,16370268,1.1196635889935094
16383429,1957,376,1355,403,0,16383429,1.1196635889935094
16397448,1986,373,1354,403,0,16397448,1.1196635889935094
16408458,1979,366,1329,403,0,16408458,1.1196635889935094
16419543,1973,367,1365,403,0,16419543,1.1196635889935094
16431814,1959,384,1370,403,0,16431814,1.1196635889935094
16442406,1976,378,1373,403,0,16442406,1.1196635889935094
16456209,1977,372,1380,403,0,16456209,1.1196635889935094
16465339,1977,368,1371,403,0,16465339,1.1196635889935094
16475565,1990,394,1358,403,0,16475565,1.1196635889935094
16492678,1984,371,1344,403,0,16492678,1.1196635889935094
16507337,1974,372,1352,403,0,16507337,1.1196635889935094
16516803,1977,381,1403,403,0,16516803,1.1196635889935094
16532780,1979,368,1343,403,0,16532780,1.1196635889935094
16546453,1973,372,1365,403,0,16546453,1.1196635889935094
16556464,1985,367,1387,403,0,16556464,1.1196635889935094
16572356,1973,389,1359,403,0,16572356,1.1196635889935094
16582393,1964,379,1355,403,0,16582393,1.1196635889935094
16595090,1974,371,1388,403,0,16595090,1.1196635889935094
16609144,1990,381,1350,403,0,16609144,1.1196635889935094
16621621,1982,369,1354,403,0,16621621,1.1196635889935094
16633093,1989,391,1360,403,0,16633093,1.1196635889935094
16644514,1978,375,1357,403,0,16644514,1.1196635889935094
16657888,1976,379,1353,403,0,16657888,1.1196635889935094
16671994,1978,370,1374,403,0,16671994,1.1196635889935094
16683959,1980,377,1376,403,0,16683959,1.1196635889935094
16694372,1981,380,1353,403,0,16694372,1.1196635889935094
16709598,1987,360,1381,403,0,16709598,1.1196635889935094
16720989,1981,390,1373,403,0,16720989,1.1196635889935094
16734608,1931,387,1382,403,0,16734608,1.1196635889935094
16743358,1997,361,1390,403,0,16743358,1.1196635889935094
16756573,1989,381,1334,403,0,16756573,1.1196635889935094
16767349,1979,369,1332,403,0,16767349,1.1196635889935094
16782774,1971,376,1343,403,0,16782774,1.1196635889935094
16797374,1980,377,1354,403,0,16797374,1.1196635889935094
16806693,1973,365,1377,403,0,16806693,1.1196635889935094
16819748,1951,378,1384,403,0,16819748,1.1196635889935094
16833247,1979,366,1354,403,0,16833247,1.1196635889935094
16846605,1975,368,1391,403,0,16846605,1.1196635889935094
16857642,1965,381,1358,403,0,16857642,1.1196635889935094
16867613,1973,369,1336,403,0,16867613,1.1196635889935094
16880020,1981,375,1375,403,0,16880020,1.1196635889935094
16895781,1976,382,1374,403,0,16895781,1.1196635889935094
16908430,1974,376,1347,403,0,16908430,1.1196635889935094
16921316,1979,379,1341,403,0,16921316,1.1196635889935094
16935780,1982,382,1350,403,0,16935780,1.1196635889935094
16945696,1978,380,1333,403,0,16945696,1.1196635889935094
16962663,1985,381,1350,403,0,16962663,1.1196635889935094
16972644,1960,394,1371,403,0,16972644,1.1196635889935094
16985322,1977,376,1364,403,0,16985322,1.1196635889935094
16995778,1984,386,1374,403,0,16995778,1.1196635889935094
17008315,1984,366,1360,403,0,17008315,1.1196635889935094
17021115,2001,382,1349,403,0,17021115,1.1196635889935094
17034267,1981,369,1353,403,0,17034267,1.1196635889935094
17045087,1980,370,1356,403,0,17045087,1.1196635889935094
17056673,1983,386,1360,403,0,17056673,1.1196635889935094
17069013,1983,375,1357,403,0,17069013,1.1196635889935094
17082499,1972,373,1369,403,0,17082499,1.1196635889935094
17094100,1970,382,1364,403,0,17094100,1.1196635889935094
17106927,1972,369,1361,403,0,17106927,1.1196635889935094
17119155,1968,378,1346,403,0,17119155,1.1196635889935094
17132420,1990,374,1372,403,0,17132420,1.1196635889935094
17145415,1998,371,1356,403,0,17145415,1.1196635889935094
17157312,1977,384,1368,403,0,17157312,1.1196635889935094
17171993,1976,370,1389,403,0,17171993,1.1196635889935094
17184970,1970,364,1372,403,0,17184970,1.1196635889935094
17197394,1968,369,1342,403,0,17197394,1.1196635889935094
17213107,1995,378,1355,403,0,17213107,1.1196635889935094
17226768,1973,369,1347,403,0,17226768,1.1196635889935094
17241073,1963,361,1362,403,0,17241073,1.1196635889935094
17250883,1985,372,1348,403,0,17250883,1.1196635889935094
17263895,1971,368,1344,403,0,17263895,1.1196635889935094
17278427,1968,373,1357,403,0,17278427,1.1196635889935094
17292499,1978,376,1350,403,0,17292499,1.1196635889935094
17305735,1969,384,1358,403,0,17305735,1.1196635889935094
17319371,1969,381,1382,403,0,17319371,1.1196635889935094
17333137,1972,372,1370,403,0,17333137,1.1196635889935094
17346822,1981,381,1370,403,0,17346822,1.1196635889935094
17357380,1994,377,1387,403,0,17357380,1.1196635889935094
17370058,1989,369,1361,403,0,17370058,1.1196635889935094
17384064,1982,374,1381,403,0,17384064,1.1196635889935094
17395730,1987,374,1380,403,0,17395730,1.1196635889935094
17407270,1978,372,1364,403,0,17407270,1.1196635889935094
17420114,1986,375,1379,403,0,17420114,1.1196635889935094
17436380,1979,357,1360,403,0,17436380,1.1196635889935094
17451283,1982,367,1361,403,0,17451283,1.1196635889935094
17463881,1981,379,1366,403,0,17463881,1.1196635889935094
17480523,1982,370,1349,403,0,17480523,1.1196635889935094
17492023,1982,376,1338,403,0,17492023,1.1196635889935094
17501679,1997,378,1377,403,0,17501679,1.1196635889935094
17518298,1983,368,1348,403,0,17518298,1.1196635889935094
17533323,1981,373,1376,403,0,17533323,1.1196635889935094
17545594,1982,370,1379,403,0,17545594,1.1196635889935094
17558419,1981,372,1333,403,0,17558419,1.1196635889935094
17568279,1970,384,1378,403,0,17568279,1.1196635889935094
17580849,1954,369,1337,403,0,17580849,1.1196635889935094
17595126,1997,387,1377,403,0,17595126,1.1196635889935094
17606435,1978,369,1349,403,0,17606435,1.1196635889935094
17618677,1981,377,1368,403,0,17618677,1.1196635889935094
17629001,1984,390,1356,403,0,17629001,1.1196635889935094
17642563,1997,374,1323,403,0,17642563,1.1196635889935094
17659938,1981,379,1380,403,0,17659938,1.1196635889935094
17673689,1974,371,1361,403,0,17673689,1.1196635889935094
17689074,1978,397,1354,403,0,17689074,1.1196635889935094
17700047,1987,384,1369,403,0,17700047,1.1196635889935094
17712867,1985,379,1360,403,0,17712867,1.1196635889935094
17725557,1980,380,1369,403,0,17725557,1.1196635889935094
17739514,1980,372,1360,403,0,17739514,1.1196635889935094
17752922,1969,380,1391,403,0,17752922,1.1196635889935094
17764337,1982,371,1346,403,0,17764337,1.1196635889935094
17775735,1977,357,1340,403,0,17775735,1.1196635889935094
17792083,1992,376,1348,403,0,17792083,1.1196635889935094
17803593,1992,376,1382,403,0,17803593,1.1196635889935094
17817667,1989,369,1328,403,0,17817667,1.1196635889935094
17830542,1979,379,1387,403,0,17830542,1.1196635889935094
17843224,1982,379,1363,403,0,17843224,1.1196635889935094
17858195,1984,379,1349,403,0,17858195,1.1196635889935094
17871316,1969,386,1339,403,0,17871316,1.1196635889935094
17887134,1974,377,1326,403,0,17887134,1.1196635889935094
17901380,1981,370,1379,403,0,17901380,1.1196635889935094
17912745,1988,382,1353,403,0,17912745,1.1196635889935094
17929077,1997,373,1355,403,0,17929077,1.1196635889935094
17942155,1987,371,1340,403,0,17942155,1.1196635889935094
17954549,1992,377,1346,403,0,17954549,1.1196635889935094
17966794,1983,362,1366,403,0,17966794,1.1196635889935094
17980733,1998,378,1336,403,0,17980733,1.1196635889935094
17994517,1969,375,1354,403,0,17994517,1.1196635889935094
18005113,1984,373,1345,403,0,18005113,1.1196635889935094
18019610,1973,377,1360,403,0,18019610,1.1196635889935094
18031765,1972,369,1365,403,0,18031765,1.1196635889935094
18046823,2011,377,1358,403,0,18046823,1.1196635889935094
18061960,1987,373,1342,403,0,18061960,1.1196635889935094
18073540,1977,371,1381,403,0,18073540,1.1196635889935094
18085511,1988,367,1373,403,0,18085511,1.1196635889935094
18098313,1977,368,1369,403,0,18098313,1.1196635889935094
18110594,1979,384,1333,403,0,18110594,1.1196635889935094
18122576,1987,370,1364,403,0,18122576,1.1196635889935094
18137126,1984,372,1352,403,0,18137126,1.1196635889935094
18146202,1993,370,1384,403,0,18146202,1.1196635889935094
18161876,1984,359,1369,403,0,18161876,1.1196635889935094
18173606,1980,376,1366,403,0,18173606,1.1196635889935094
18185139,1993,360,1343,403,0,18185139,1.1196635889935094
18200648,1978,359,1356,403,0,18200648,1.1196635889935094
18215621,1958,386,1344,403,0,18215621,1.1196635889935094
18226225,1978,371,1352,403,0,18226225,1.1196635889935094
18237687,1986,369,1369,403,0,18237687,1.1196635889935094
