timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
49655351,1193,896,932,64,0,49655351,1.1167983826502481
49666396,1166,882,925,64,0,49666396,1.1167983826502481
49680475,1145,861,944,64,0,49680475,1.1167983826502481
49692589,1164,928,940,64,0,49692589,1.1167983826502481
49702951,1252,916,953,64,0,49702951,1.1167983826502481
49717839,1273,840,925,64,0,49717839,1.1167983826502481
49729605,1243,811,932,64,0,49729605,1.1167983826502481
49741408,1202,849,935,64,0,49741408,1.1167983826502481
49754895,1248,869,922,64,0,49754895,1.1167983826502481
49766269,1268,912,949,64,0,49766269,1.1167983826502481
49777185,1722,928,929,64,0,49777185,1.1167983826502481
49788483,1237,864,948,64,0,49788483,1.1167983826502481
49801423,1194,829,930,64,0,49801423,1.1167983826502481
49815117,1162,831,899,64,0,49815117,1.1167983826502481
49827708,1164,856,930,64,0,49827708,1.1167983826502481
49836865,1169,878,929,64,0,49836865,1.1167983826502481
49849036,1193,852,905,64,0,49849036,1.1167983826502481
49864646,1192,938,902,64,0,49864646,1.1167983826502481
49879152,1242,990,953,64,0,49879152,1.1167983826502481
49893652,1237,923,912,64,0,49893652,1.1167983826502481
49903683,1236,900,933,64,0,49903683,1.1167983826502481
49916187,1237,940,940,64,0,49916187,1.1167983826502481
49934814,1236,868,941,64,0,49934814,1.1167983826502481
49947575,1212,855,927,64,0,49947575,1.1167983826502481
49961393,1120,956,929,64,0,49961393,1.1167983826502481
49972884,1177,773,904,64,0,49972884,1.1167983826502481
49984571,1017,811,914,64,0,49984571,1.1167983826502481
49995456,1128,973,938,64,0,49995456,1.1167983826502481
50007910,1227,737,901,64,0,50007910,1.1167983826502481
50018006,1225,779,907,64,0,50018006,1.1167983826502481
50031326,1139,779,884,64,0,50031326,1.1167983826502481
50043223,1049,775,918,64,0,50043223,1.1167983826502481
50056492,1093,774,914,64,0,50056492,1.1167983826502481
50067957,1240,756,906,64,0,50067957,1.1167983826502481
50081774,1294,829,931,64,0,50081774,1.1167983826502481
50094318,1182,859,909,64,0,50094318,1.1167983826502481
48234712,0,804,144,65,0,48234712,1.1366476750597316
50118005,1145,883,857,65,0,50118005,1.1366476750597316
50131737,1189,936,948,65,0,50131737,1.1366476750597316
50143596,1177,885,931,65,0,50143596,1.1366476750597316
50159216,1188,868,898,65,0,50159216,1.1366476750597316
50169794,1150,910,937,65,0,50169794,1.1366476750597316
50181633,1157,810,930,65,0,50181633,1.1366476750597316
50194584,1172,815,931,65,0,50194584,1.1366476750597316
50206816,1034,776,916,65,0,50206816,1.1366476750597316
50217196,1246,956,938,65,0,50217196,1.1366476750597316
50231690,1296,715,835,65,0,50231690,1.1366476750597316
50243000,1288,801,921,65,0,50243000,1.1366476750597316
50255558,1269,770,924,65,0,50255558,1.1366476750597316
50268965,1268,789,884,65,0,50268965,1.1366476750597316
50279808,1283,749,915,65,0,50279808,1.1366476750597316
50291292,1294,833,906,65,0,50291292,1.1366476750597316
50303390,1298,838,938,65,0,50303390,1.1366476750597316
50312901,1300,757,913,65,0,50312901,1.1366476750597316
50324295,1277,785,932,65,0,50324295,1.1366476750597316
50337140,1292,848,933,65,0,50337140,1.1366476750597316
50351585,1339,907,888,65,0,50351585,1.1366476750597316
50361048,1360,932,926,65,0,50361048,1.1366476750597316
50374359,1370,941,933,65,0,50374359,1.1366476750597316
50383984,1365,937,905,65,0,50383984,1.1366476750597316
50397192,1354,921,941,65,0,50397192,1.1366476750597316
50411322,1317,898,928,65,0,50411322,1.1366476750597316
50421691,1299,900,940,65,0,50421691,1.1366476750597316
50434359,1326,898,925,65,0,50434359,1.1366476750597316
50447381,1261,852,939,65,0,50447381,1.1366476750597316
50462605,1166,850,908,65,0,50462605,1.1366476750597316
50475978,1177,804,909,65,0,50475978,1.1366476750597316
50486700,1172,818,907,65,0,50486700,1.1366476750597316
50503900,1233,856,928,65,0,50503900,1.1366476750597316
50515990,1250,895,930,65,0,50515990,1.1366476750597316
50528070,1241,827,926,65,0,50528070,1.1366476750597316
50538753,1219,860,931,65,0,50538753,1.1366476750597316
50552176,1215,844,912,65,0,50552176,1.1366476750597316
50564167,1211,852,931,65,0,50564167,1.1366476750597316
50576302,1213,840,908,65,0,50576302,1.1366476750597316
50591418,1244,860,929,65,0,50591418,1.1366476750597316
50603979,1298,860,932,65,0,50603979,1.1366476750597316
50615582,1269,856,915,65,0,50615582,1.1366476750597316
50628991,1272,848,920,65,0,50628991,1.1366476750597316
50640004,1227,844,909,65,0,50640004,1.1366476750597316
50652662,1226,836,918,65,0,50652662,1.1366476750597316
50663852,1243,852,912,65,0,50663852,1.1366476750597316
50675973,1243,850,920,65,0,50675973,1.1366476750597316
50688854,1252,860,918,65,0,50688854,1.1366476750597316
50700021,1230,797,956,65,0,50700021,1.1366476750597316
50711136,1245,865,930,65,0,50711136,1.1366476750597316
50724264,1209,894,938,65,0,50724264,1.1366476750597316
50736342,1277,882,942,65,0,50736342,1.1366476750597316
50747727,1273,834,898,65,0,50747727,1.1366476750597316
50759952,1197,832,932,65,0,50759952,1.1366476750597316
50771128,1434,806,895,65,0,50771128,1.1366476750597316
50781584,1245,729,937,65,0,50781584,1.1366476750597316
50793424,1250,838,921,65,0,50793424,1.1366476750597316
50806835,1233,879,891,65,0,50806835,1.1366476750597316
50819760,1237,889,918,65,0,50819760,1.1366476750597316
50830567,1205,849,924,65,0,50830567,1.1366476750597316
50844324,1222,823,923,65,0,50844324,1.1366476750597316
50857661,1180,832,923,65,0,50857661,1.1366476750597316
50868988,1202,848,929,65,0,50868988,1.1366476750597316
50886259,1206,885,898,65,0,50886259,1.1366476750597316
50897215,1240,818,913,65,0,50897215,1.1366476750597316
50910804,1260,819,929,65,0,50910804,1.1366476750597316
50923010,1188,826,920,65,0,50923010,1.1366476750597316
50936864,1257,827,915,65,0,50936864,1.1366476750597316
50949492,1265,856,907,65,0,50949492,1.1366476750597316
50963115,1259,868,938,65,0,50963115,1.1366476750597316
50975464,1229,826,906,65,0,50975464,1.1366476750597316
50991892,1235,819,939,65,0,50991892,1.1366476750597316
51003492,1261,845,934,65,0,51003492,1.1366476750597316
51015034,1307,865,930,65,0,51015034,1.1366476750597316
51027214,1309,849,926,65,0,51027214,1.1366476750597316
51039844,1305,848,890,65,0,51039844,1.1366476750597316
51052711,1242,816,898,65,0,51052711,1.1366476750597316
51067743,1219,823,927,65,0,51067743,1.1366476750597316
51078437,1237,810,894,65,0,51078437,1.1366476750597316
51091879,1272,840,924,65,0,51091879,1.1366476750597316
51110222,1264,894,860,65,0,51110222,1.1366476750597316
51122755,1231,829,922,65,0,51122755,1.1366476750597316
51139211,1227,817,899,65,0,51139211,1.1366476750597316
51154329,1305,831,920,65,0,51154329,1.1366476750597316
51167628,1298,828,835,65,0,51167628,1.1366476750597316
51179638,1259,862,921,65,0,51179638,1.1366476750597316
51192785,1242,757,932,65,0,51192785,1.1366476750597316
51205809,1231,810,912,65,0,51205809,1.1366476750597316
51218068,1258,823,883,65,0,51218068,1.1366476750597316
51231441,1262,843,881,65,0,51231441,1.1366476750597316
51241920,1259,852,915,65,0,51241920,1.1366476750597316
51253108,1269,858,915,65,0,51253108,1.1366476750597316
51265173,1221,786,869,65,0,51265173,1.1366476750597316
51277346,1221,832,928,65,0,51277346,1.1366476750597316
51289141,1300,874,945,65,0,51289141,1.1366476750597316
51300142,1325,886,932,65,0,51300142,1.1366476750597316
51312752,1353,883,897,65,0,51312752,1.1366476750597316
51323002,1301,881,928,65,0,51323002,1.1366476750597316
51333195,1295,815,931,65,0,51333195,1.1366476750597316
51347600,1261,819,930,65,0,51347600,1.1366476750597316
51360633,1297,824,935,65,0,51360633,1.1366476750597316
51370479,1283,818,934,65,0,51370479,1.1366476750597316
51383457,1288,812,912,65,0,51383457,1.1366476750597316
51399472,1293,836,933,65,0,51399472,1.1366476750597316
51411554,1265,829,923,65,0,51411554,1.1366476750597316
51425484,1229,838,848,65,0,51425484,1.1366476750597316
51439611,1281,825,904,65,0,51439611,1.1366476750597316
51451469,1294,822,937,65,0,51451469,1.1366476750597316
51465384,1288,853,936,65,0,51465384,1.1366476750597316
51478684,1254,817,889,65,0,51478684,1.1366476750597316
51492277,1232,823,931,65,0,51492277,1.1366476750597316
51503019,1240,835,936,65,0,51503019,1.1366476750597316
51516581,1232,869,931,65,0,51516581,1.1366476750597316
51531340,1270,862,917,65,0,51531340,1.1366476750597316
51542742,1205,840,917,65,0,51542742,1.1366476750597316
51555117,1189,904,936,65,0,51555117,1.1366476750597316
51566099,1219,825,930,65,0,51566099,1.1366476750597316
51578573,1293,881,941,65,0,51578573,1.1366476750597316
51589195,1282,869,925,65,0,51589195,1.1366476750597316
51601939,1312,854,920,65,0,51601939,1.1366476750597316
51614311,1253,835,933,65,0,51614311,1.1366476750597316
51628477,1201,804,909,65,0,51628477,1.1366476750597316
51641483,1167,769,841,65,0,51641483,1.1366476750597316
51652965,1226,821,925,65,0,51652965,1.1366476750597316
51665228,1204,859,933,65,0,51665228,1.1366476750597316
51677819,1277,859,933,65,0,51677819,1.1366476750597316
51689636,1219,806,916,65,0,51689636,1.1366476750597316
51704155,1228,857,924,65,0,51704155,1.1366476750597316
51715848,1213,894,913,65,0,51715848,1.1366476750597316
51726224,1278,876,923,65,0,51726224,1.1366476750597316
51742771,1321,875,929,65,0,51742771,1.1366476750597316
51752093,1274,848,941,65,0,51752093,1.1366476750597316
51767465,1236,801,892,65,0,51767465,1.1366476750597316
51778752,1268,805,933,65,0,51778752,1.1366476750597316
51787635,1254,848,931,65,0,51787635,1.1366476750597316
51802460,1262,822,920,65,0,51802460,1.1366476750597316
51818484,1315,834,939,65,0,51818484,1.1366476750597316
51832753,1285,874,940,65,0,51832753,1.1366476750597316
51845318,1262,524,878,65,0,51845318,1.1366476750597316
51857649,1290,868,924,65,0,51857649,1.1366476750597316
51870763,1324,894,935,65,0,51870763,1.1366476750597316
51885326,1329,878,930,65,0,51885326,1.1366476750597316
51898094,1280,764,925,65,0,51898094,1.1366476750597316
51908562,1261,821,928,65,0,51908562,1.1366476750597316
51921813,1233,794,915,65,0,51921813,1.1366476750597316
51931869,1242,809,899,65,0,51931869,1.1366476750597316
51948023,1282,842,913,65,0,51948023,1.1366476750597316
51960848,1292,869,872,65,0,51960848,1.1366476750597316
51972520,1212,813,931,65,0,51972520,1.1366476750597316
51983101,1248,802,928,65,0,51983101,1.1366476750597316
51994901,1250,824,910,65,0,51994901,1.1366476750597316
52005954,1273,881,941,65,0,52005954,1.1366476750597316
52017481,1291,833,923,65,0,52017481,1.1366476750597316
52030077,1308,844,945,65,0,52030077,1.1366476750597316
52043293,1243,824,921,65,0,52043293,1.1366476750597316
52054199,1244,830,921,65,0,52054199,1.1366476750597316
52067184,1285,847,924,65,0,52067184,1.1366476750597316
52083573,1292,869,937,65,0,52083573,1.1366476750597316
52094064,1250,872,930,65,0,52094064,1.1366476750597316
52107011,1238,853,925,65,0,52107011,1.1366476750597316
52118538,1188,834,908,65,0,52118538,1.1366476750597316
52128211,1168,841,915,65,0,52128211,1.1366476750597316
52140918,1182,875,907,65,0,52140918,1.1366476750597316
52151876,1125,890,934,65,0,52151876,1.1366476750597316
52164560,1240,856,934,65,0,52164560,1.1366476750597316
52176274,1236,779,922,65,0,52176274,1.1366476750597316
52190721,1212,804,923,65,0,52190721,1.1366476750597316
52203158,1170,811,922,65,0,52203158,1.1366476750597316
52221927,1269,858,922,65,0,52221927,1.1366476750597316
52237712,1181,795,909,65,0,52237712,1.1366476750597316
52249074,1209,667,877,65,0,52249074,1.1366476750597316
52263186,1224,705,906,65,0,52263186,1.1366476750597316
52276807,1126,750,911,65,0,52276807,1.1366476750597316
52287993,1221,733,916,65,0,52287993,1.1366476750597316
52300485,1236,736,845,65,0,52300485,1.1366476750597316
52313418,1318,756,867,65,0,52313418,1.1366476750597316
52325427,1315,731,867,65,0,52325427,1.1366476750597316
52338048,1245,736,899,65,0,52338048,1.1366476750597316
52353722,1205,747,914,65,0,52353722,1.1366476750597316
52372299,1209,740,931,65,0,52372299,1.1366476750597316
52386701,1241,740,908,65,0,52386701,1.1366476750597316
52400049,1196,733,913,65,0,52400049,1.1366476750597316
52411766,1261,699,909,65,0,52411766,1.1366476750597316
52427251,1313,833,904,65,0,52427251,1.1366476750597316
52439544,1337,824,920,65,0,52439544,1.1366476750597316
52449035,1289,832,927,65,0,52449035,1.1366476750597316
52461233,1279,812,881,65,0,52461233,1.1366476750597316
52471175,1235,818,893,65,0,52471175,1.1366476750597316
52483692,1190,821,936,65,0,52483692,1.1366476750597316
52494179,1218,797,926,65,0,52494179,1.1366476750597316
52510695,1228,817,925,65,0,52510695,1.1366476750597316
52521233,1284,846,938,65,0,52521233,1.1366476750597316
52531902,1224,880,943,65,0,52531902,1.1366476750597316
52543798,1237,829,934,65,0,52543798,1.1366476750597316
52556485,1240,830,914,65,0,52556485,1.1366476750597316
52568023,1255,873,909,65,0,52568023,1.1366476750597316
52579429,1246,844,920,65,0,52579429,1.1366476750597316
52591851,1282,872,885,65,0,52591851,1.1366476750597316
52602037,1267,784,911,65,0,52602037,1.1366476750597316
52612619,1184,747,910,65,0,52612619,1.1366476750597316
52626612,1197,781,910,65,0,52626612,1.1366476750597316
52638096,1172,790,905,65,0,52638096,1.1366476750597316
52648626,1208,816,923,65,0,52648626,1.1366476750597316
52661141,1274,844,930,65,0,52661141,1.1366476750597316
52673828,1197,723,912,65,0,52673828,1.1366476750597316
52686006,1184,799,852,65,0,52686006,1.1366476750597316
52699115,1259,808,921,65,0,52699115,1.1366476750597316
52709382,1297,810,933,65,0,52709382,1.1366476750597316
52720516,1291,811,926,65,0,52720516,1.1366476750597316
52735257,1245,806,928,65,0,52735257,1.1366476750597316
52749950,1217,813,934,65,0,52749950,1.1366476750597316
52762316,1193,810,934,65,0,52762316,1.1366476750597316
52772631,1200,846,916,65,0,52772631,1.1366476750597316
52782722,1233,783,932,65,0,52782722,1.1366476750597316
52793160,1245,877,937,65,0,52793160,1.1366476750597316
52806556,1292,837,931,65,0,52806556,1.1366476750597316
52816147,1291,830,939,65,0,52816147,1.1366476750597316
52828927,1264,842,932,65,0,52828927,1.1366476750597316
52840952,1262,816,933,65,0,52840952,1.1366476750597316
52852681,1234,832,907,65,0,52852681,1.1366476750597316
52867007,1241,883,904,65,0,52867007,1.1366476750597316
52883058,1274,823,920,65,0,52883058,1.1366476750597316
52894544,1272,819,934,65,0,52894544,1.1366476750597316
52905259,1209,812,921,65,0,52905259,1.1366476750597316
52917934,1193,784,901,65,0,52917934,1.1366476750597316
52929980,1225,868,929,65,0,52929980,1.1366476750597316
52940853,1249,757,923,65,0,52940853,1.1366476750597316
52953350,1225,756,909,65,0,52953350,1.1366476750597316
52966903,1217,726,920,65,0,52966903,1.1366476750597316
52979483,1235,817,923,65,0,52979483,1.1366476750597316
52991169,1307,838,928,65,0,52991169,1.1366476750597316
53006181,1436,846,931,65,0,53006181,1.1366476750597316
53016880,1243,854,935,65,0,53016880,1.1366476750597316
53031067,1229,802,891,65,0,53031067,1.1366476750597316
53041938,1238,780,860,65,0,53041938,1.1366476750597316
53055277,1222,808,934,65,0,53055277,1.1366476750597316
53067059,1224,845,925,65,0,53067059,1.1366476750597316
53079338,1228,838,921,65,0,53079338,1.1366476750597316
53093114,1200,816,942,65,0,53093114,1.1366476750597316
53105876,1206,825,908,65,0,53105876,1.1366476750597316
53118309,1229,835,911,65,0,53118309,1.1366476750597316
53130373,1232,854,942,65,0,53130373,1.1366476750597316
53141690,1252,823,934,65,0,53141690,1.1366476750597316
53158294,1197,840,933,65,0,53158294,1.1366476750597316
53171626,1179,788,900,65,0,53171626,1.1366476750597316
53182987,1173,780,917,65,0,53182987,1.1366476750597316
53197337,1084,777,916,65,0,53197337,1.1366476750597316
53208533,1216,809,920,65,0,53208533,1.1366476750597316
53220217,1218,768,898,65,0,53220217,1.1366476750597316
53230063,1164,741,908,65,0,53230063,1.1366476750597316
53243525,1153,739,886,65,0,53243525,1.1366476750597316
53253638,1185,780,900,65,0,53253638,1.1366476750597316
53268905,1164,786,902,65,0,53268905,1.1366476750597316
53283448,1221,798,922,65,0,53283448,1.1366476750597316
53300447,1167,752,841,65,0,53300447,1.1366476750597316
53315857,1129,758,894,65,0,53315857,1.1366476750597316
53330243,1186,809,877,65,0,53330243,1.1366476750597316
53346710,1203,778,912,65,0,53346710,1.1366476750597316
53357871,1270,772,930,65,0,53357871,1.1366476750597316
53369434,1235,786,873,65,0,53369434,1.1366476750597316
53381293,1235,782,918,65,0,53381293,1.1366476750597316
53395512,1266,755,924,65,0,53395512,1.1366476750597316
53410852,1335,819,908,65,0,53410852,1.1366476750597316
53425444,1297,812,893,65,0,53425444,1.1366476750597316
53444068,1201,766,886,65,0,53444068,1.1366476750597316
53455073,1195,756,902,65,0,53455073,1.1366476750597316
53466613,1217,773,921,65,0,53466613,1.1366476750597316
53479167,1234,799,929,65,0,53479167,1.1366476750597316
53490520,1259,721,921,65,0,53490520,1.1366476750597316
53505202,1224,781,920,65,0,53505202,1.1366476750597316
53514617,1195,784,915,65,0,53514617,1.1366476750597316
53527474,1218,750,897,65,0,53527474,1.1366476750597316
53537532,1265,809,916,65,0,53537532,1.1366476750597316
53553491,1219,814,941,65,0,53553491,1.1366476750597316
53565219,1259,810,902,65,0,53565219,1.1366476750597316
53577038,1213,787,877,65,0,53577038,1.1366476750597316
53586606,1202,761,928,65,0,53586606,1.1366476750597316
53597872,1238,754,926,65,0,53597872,1.1366476750597316
53607909,1260,829,933,65,0,53607909,1.1366476750597316
53621191,1301,866,916,65,0,53621191,1.1366476750597316
53634462,1262,836,877,65,0,53634462,1.1366476750597316
53646454,1175,806,921,65,0,53646454,1.1366476750597316
53657052,1194,799,908,65,0,53657052,1.1366476750597316
53670120,1231,811,936,65,0,53670120,1.1366476750597316
53682514,1232,796,915,65,0,53682514,1.1366476750597316
53697575,1232,829,929,65,0,53697575,1.1366476750597316
53709387,1179,796,884,65,0,53709387,1.1366476750597316
53722206,1200,804,884,65,0,53722206,1.1366476750597316
53733737,1208,788,923,65,0,53733737,1.1366476750597316
53747544,1268,809,894,65,0,53747544,1.1366476750597316
53759805,1217,790,924,65,0,53759805,1.1366476750597316
53770872,1187,808,926,65,0,53770872,1.1366476750597316
53781597,1189,768,915,65,0,53781597,1.1366476750597316
53795296,1136,770,917,65,0,53795296,1.1366476750597316
53809376,1225,835,923,65,0,53809376,1.1366476750597316
53819197,1240,798,928,65,0,53819197,1.1366476750597316
53831940,1062,847,912,65,0,53831940,1.1366476750597316
53843425,1221,794,899,65,0,53843425,1.1366476750597316
53856446,1206,778,883,65,0,53856446,1.1366476750597316
53868768,1171,814,928,65,0,53868768,1.1366476750597316
53879248,1194,773,918,65,0,53879248,1.1366476750597316
53892781,1238,819,937,65,0,53892781,1.1366476750597316
53906038,1197,784,881,65,0,53906038,1.1366476750597316
53918114,1226,766,921,65,0,53918114,1.1366476750597316
53930530,1138,781,917,65,0,53930530,1.1366476750597316
53943314,1206,782,916,65,0,53943314,1.1366476750597316
53957511,1253,779,928,65,0,53957511,1.1366476750597316
53970307,1327,818,921,65,0,53970307,1.1366476750597316
53984325,1254,830,933,65,0,53984325,1.1366476750597316
53997607,1204,778,912,65,0,53997607,1.1366476750597316
54016073,1154,769,902,65,0,54016073,1.1366476750597316
54024998,1177,780,914,65,0,54024998,1.1366476750597316
54038969,1224,790,915,65,0,54038969,1.1366476750597316
54050188,1246,817,923,65,0,54050188,1.1366476750597316
54061567,1228,827,931,65,0,54061567,1.1366476750597316
54072854,1192,803,924,65,0,54072854,1.1366476750597316
54085709,1237,752,918,65,0,54085709,1.1366476750597316
54098589,1214,819,920,65,0,54098589,1.1366476750597316
54111016,1247,820,920,65,0,54111016,1.1366476750597316
54123765,1289,809,922,65,0,54123765,1.1366476750597316
54136058,1248,819,894,65,0,54136058,1.1366476750597316
54148454,1203,792,932,65,0,54148454,1.1366476750597316
54163838,1236,787,902,65,0,54163838,1.1366476750597316
54175859,1233,813,898,65,0,54175859,1.1366476750597316
54187330,1226,805,931,65,0,54187330,1.1366476750597316
54200056,1274,823,918,65,0,54200056,1.1366476750597316
54214582,1224,800,931,65,0,54214582,1.1366476750597316
54224043,1241,777,829,65,0,54224043,1.1366476750597316
54237319,1252,802,934,65,0,54237319,1.1366476750597316
54254551,1275,816,866,65,0,54254551,1.1366476750597316
54264266,1242,836,915,65,0,54264266,1.1366476750597316
54276382,1209,774,929,65,0,54276382,1.1366476750597316
54289183,1196,790,886,65,0,54289183,1.1366476750597316
54302074,1238,789,914,65,0,54302074,1.1366476750597316
54315738,1273,893,938,65,0,54315738,1.1366476750597316
54328571,1250,864,932,65,0,54328571,1.1366476750597316
54338287,1248,851,937,65,0,54338287,1.1366476750597316
54350338,1227,847,936,65,0,54350338,1.1366476750597316
54361269,1244,776,898,65,0,54361269,1.1366476750597316
54374991,1220,506,920,65,0,54374991,1.1366476750597316
54390066,1300,844,931,65,0,54390066,1.1366476750597316
54402331,1290,866,910,65,0,54402331,1.1366476750597316
54413731,1291,868,880,65,0,54413731,1.1366476750597316
54426370,1269,820,916,65,0,54426370,1.1366476750597316
54437271,1236,782,920,65,0,54437271,1.1366476750597316
54450240,1297,830,906,65,0,54450240,1.1366476750597316
54460459,1316,832,890,65,0,54460459,1.1366476750597316
54471813,1319,818,875,65,0,54471813,1.1366476750597316
54484426,1317,839,940,65,0,54484426,1.1366476750597316
54496535,1901,842,924,65,0,54496535,1.1366476750597316
54510485,1253,819,913,65,0,54510485,1.1366476750597316
54521497,1272,869,904,65,0,54521497,1.1366476750597316
54533672,1288,834,930,65,0,54533672,1.1366476750597316
54548163,1214,849,930,65,0,54548163,1.1366476750597316
54560977,1219,814,930,65,0,54560977,1.1366476750597316
54576828,1160,825,913,65,0,54576828,1.1366476750597316
54590722,1179,771,912,65,0,54590722,1.1366476750597316
54604631,1237,818,848,65,0,54604631,1.1366476750597316
54616031,1184,826,927,65,0,54616031,1.1366476750597316
54631693,1165,769,901,65,0,54631693,1.1366476750597316
54643991,1081,795,917,65,0,54643991,1.1366476750597316
54655692,1114,739,886,65,0,54655692,1.1366476750597316
54667925,1205,792,924,65,0,54667925,1.1366476750597316
54680603,1201,853,880,65,0,54680603,1.1366476750597316
54694676,1269,820,934,65,0,54694676,1.1366476750597316
54705341,1268,819,917,65,0,54705341,1.1366476750597316
54719488,1186,877,891,65,0,54719488,1.1366476750597316
54731816,1240,803,920,65,0,54731816,1.1366476750597316
54745222,1134,852,861,65,0,54745222,1.1366476750597316
54758488,1106,769,909,65,0,54758488,1.1366476750597316
54774931,1179,757,929,65,0,54774931,1.1366476750597316
54788012,1213,850,913,65,0,54788012,1.1366476750597316
54800030,1176,821,878,65,0,54800030,1.1366476750597316
54811576,1269,819,891,65,0,54811576,1.1366476750597316
54823309,1341,811,923,65,0,54823309,1.1366476750597316
54834821,1290,844,932,65,0,54834821,1.1366476750597316
54846138,1267,834,923,65,0,54846138,1.1366476750597316
54857741,1246,864,918,65,0,54857741,1.1366476750597316
54867985,1305,811,920,65,0,54867985,1.1366476750597316
54880826,1262,816,927,65,0,54880826,1.1366476750597316
54896333,1292,904,931,65,0,54896333,1.1366476750597316
54907374,1315,856,939,65,0,54907374,1.1366476750597316
54919394,1321,908,933,65,0,54919394,1.1366476750597316
54931727,1283,906,941,65,0,54931727,1.1366476750597316
54943269,1232,862,932,65,0,54943269,1.1366476750597316
54956233,1277,882,915,65,0,54956233,1.1366476750597316
54969913,1245,870,932,65,0,54969913,1.1366476750597316
54983488,1177,798,906,65,0,54983488,1.1366476750597316
54996530,1222,842,933,65,0,54996530,1.1366476750597316
55006148,1177,837,918,65,0,55006148,1.1366476750597316
55017265,1116,825,795,65,0,55017265,1.1366476750597316
55029622,1129,654,914,65,0,55029622,1.1366476750597316
55039765,1195,796,912,65,0,55039765,1.1366476750597316
55054042,1268,818,931,65,0,55054042,1.1366476750597316
55064619,1238,824,914,65,0,55064619,1.1366476750597316
55078683,1245,822,868,65,0,55078683,1.1366476750597316
55092764,1261,861,929,65,0,55092764,1.1366476750597316
55105982,1241,1476,940,65,0,55105982,1.1366476750597316
55117412,1299,834,913,65,0,55117412,1.1366476750597316
55130464,1286,862,931,65,0,55130464,1.1366476750597316
55142635,1288,862,868,65,0,55142635,1.1366476750597316
55156345,1208,822,925,65,0,55156345,1.1366476750597316
55166515,1193,799,927,65,0,55166515,1.1366476750597316
55177848,1213,826,913,65,0,55177848,1.1366476750597316
55190195,1248,867,939,65,0,55190195,1.1366476750597316
55203048,1229,829,904,65,0,55203048,1.1366476750597316
55217935,1232,784,908,65,0,55217935,1.1366476750597316
55229202,1243,841,922,65,0,55229202,1.1366476750597316
55241149,1228,874,917,65,0,55241149,1.1366476750597316
55253490,1280,877,891,65,0,55253490,1.1366476750597316
55265360,1302,874,926,65,0,55265360,1.1366476750597316
55276192,1257,888,940,65,0,55276192,1.1366476750597316
55286757,1234,872,921,65,0,55286757,1.1366476750597316
55297172,1174,788,932,65,0,55297172,1.1366476750597316
55310137,1171,863,931,65,0,55310137,1.1366476750597316
55323090,1182,819,900,65,0,55323090,1.1366476750597316
55338334,1275,833,941,65,0,55338334,1.1366476750597316
55349521,1291,848,927,65,0,55349521,1.1366476750597316
55360756,1250,843,931,65,0,55360756,1.1366476750597316
55374035,1263,817,914,65,0,55374035,1.1366476750597316
55388872,1227,890,912,65,0,55388872,1.1366476750597316
55403992,1251,872,915,65,0,55403992,1.1366476750597316
55416248,1198,834,936,65,0,55416248,1.1366476750597316
55430399,1204,829,927,65,0,55430399,1.1366476750597316
55440427,1186,788,912,65,0,55440427,1.1366476750597316
55450887,1187,765,912,65,0,55450887,1.1366476750597316
55461918,1144,791,906,65,0,55461918,1.1366476750597316
55474198,1225,847,899,65,0,55474198,1.1366476750597316
55485854,1272,851,918,65,0,55485854,1.1366476750597316
55498152,1329,908,939,65,0,55498152,1.1366476750597316
55511856,1278,917,908,65,0,55511856,1.1366476750597316
55523231,1263,909,924,65,0,55523231,1.1366476750597316
55534788,1194,809,909,65,0,55534788,1.1366476750597316
55546841,1160,862,821,65,0,55546841,1.1366476750597316
55557124,1199,1195,913,65,0,55557124,1.1366476750597316
55571100,1101,928,953,65,0,55571100,1.1366476750597316
55586651,1256,744,821,65,0,55586651,1.1366476750597316
55600644,1211,724,906,65,0,55600644,1.1366476750597316
55612375,1163,725,909,65,0,55612375,1.1366476750597316
55623246,1182,693,906,65,0,55623246,1.1366476750597316
55635229,1100,801,908,65,0,55635229,1.1366476750597316
55647055,1084,802,892,65,0,55647055,1.1366476750597316
55658183,1138,780,906,65,0,55658183,1.1366476750597316
55673111,1132,790,928,65,0,55673111,1.1366476750597316
55683459,1198,757,907,65,0,55683459,1.1366476750597316
55696663,1266,792,925,65,0,55696663,1.1366476750597316
55709253,1252,876,905,65,0,55709253,1.1366476750597316
55721376,1224,904,929,65,0,55721376,1.1366476750597316
55732730,1181,867,926,65,0,55732730,1.1366476750597316
55747373,1170,966,927,65,0,55747373,1.1366476750597316
55763602,1137,889,934,65,0,55763602,1.1366476750597316
55777529,1140,824,912,65,0,55777529,1.1366476750597316
55790862,1019,794,849,65,0,55790862,1.1366476750597316
55806415,1249,736,908,65,0,55806415,1.1366476750597316
55820675,1147,707,817,65,0,55820675,1.1366476750597316
55832598,1163,711,883,65,0,55832598,1.1366476750597316
55847292,1277,717,908,65,0,55847292,1.1366476750597316
55857967,1305,762,896,65,0,55857967,1.1366476750597316
55871337,1218,811,909,65,0,55871337,1.1366476750597316
55882576,1219,765,814,65,0,55882576,1.1366476750597316
55893702,1201,754,915,65,0,55893702,1.1366476750597316
